"ts","EventID","FILE_PATH","PROCESS_ID","USER_NAME","Image","ProcessId","User","DestinationIp","DestinationPort","DestinationPortName","Protocol","SourcePort","ImageLoaded","Signature","SignatureStatus","Signed","TargetFileName","this","parent"
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msvcrt.dll","Microsoft Windows","Valid","true",,"5390b6d3cb2ec8ea17f993ab675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\advapi32.dll","Microsoft Windows","Valid","true",,"94214b256dd189ac589a9b0a675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\sechost.dll","Microsoft Windows","Valid","true",,"9dfe57be85af20a35d7d0ae8675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\bcrypt.dll","Microsoft Windows","Valid","true",,"639edbf698d71ef13b827781675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\oleaut32.dll","Microsoft Windows","Valid","true",,"0e8ea5e8bf2aa62f6b11fcf7675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\SHCore.dll","Microsoft Windows","Valid","true",,"e92e9d340472b45433065ec4675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\shlwapi.dll","Microsoft Windows","Valid","true",,"d4f5c27e167700f4c50b1872675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\1.3.195.39\msedgeupdate.dll","Microsoft Corporation","Valid","true",,"3de04642d1319306923356cf675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\netapi32.dll","Microsoft Windows","Valid","true",,"2767509c07ad8a33888bfb91675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\version.dll","Microsoft Windows","Valid","true",,"dbf5a985ae435b9c01022464675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wtsapi32.dll","Microsoft Windows","Valid","true",,"74079d2352e1248629c4a879675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\netutils.dll","Microsoft Windows","Valid","true",,"afa983c4f33598d9462147b7675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wkscli.dll","Microsoft Windows","Valid","true",,"60cc93ec635142b3039c4394675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\profapi.dll","Microsoft Windows","Valid","true",,"d12a937a6f16e2fb7a5ec6fb675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\dsreg.dll","Microsoft Windows","Valid","true",,"29fafa506b513cd96ad64962675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msvcp110_win.dll","Microsoft Windows","Valid","true",,"0200f0fcd973d8de6be1762c675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\cryptsp.dll","Microsoft Windows","Valid","true",,"feb2f1fdd35ed548d6d2456d675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\crypt32.dll","Microsoft Windows","Valid","true",,"dccbf2d657484f13ded32789675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\kernel.appcore.dll","Microsoft Windows","Valid","true",,"cf30e8b13ece1520e88774f1675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\bcryptprimitives.dll","Microsoft Windows","Valid","true",,"ed701192149f7671027d06f3675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\winsta.dll","Microsoft Windows","Valid","true",,"de9e53aa46145ae61a08fb3a675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\clbcatq.dll","Microsoft Windows","Valid","true",,"5421470b8c806ab4a96341bc675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\taskschd.dll","Microsoft Windows","Valid","true",,"03e85e3447cf755fd00b7748675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\sspicli.dll","Microsoft Windows","Valid","true",,"c6185c3df9f6d06ba71c562f675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\SystemSettings.DataModel.dll","Microsoft Windows","Valid","true",,"86296bce67012160f45d4d20675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\userenv.dll","Microsoft Windows","Valid","true",,"c81ab7c7bedb9c5687a5aee4675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\OneCoreUAPCommonProxyStub.dll","Microsoft Windows","Valid","true",,"d983cd3b127d8f34f8b71766675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\cfgmgr32.dll","Microsoft Windows","Valid","true",,"76e65b90c96545bfd747e42a675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\StructuredQuery.dll","Microsoft Windows","Valid","true",,"7c2c926c03637efa38e3f2bf675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\propsys.dll","Microsoft Windows","Valid","true",,"b4be1c41095bbaad311be664675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.StateRepositoryPS.dll","Microsoft Windows","Valid","true",,"36fc6f2512755d890968f6a8675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.Storage.Search.dll","Microsoft Windows","Valid","true",,"e7d4dc4f629318b1168ff587675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\mssprxy.dll","Microsoft Windows","Valid","true",,"9887ef015ef21da03ab07003675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\edputil.dll","Microsoft Windows","Valid","true",,"aa26eb2bd460d2cfca3d76cb675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\WinTypes.dll","Microsoft Windows","Valid","true",,"6003b7d1dd5904078e6d18f2675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.Web.dll","Microsoft Windows","Valid","true",,"76696ab4071d0b441801cdc1675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\iertutil.dll","Microsoft Windows","Valid","true",,"94a99d2857d6bff2850a017f675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\srvcli.dll","Microsoft Windows","Valid","true",,"a8c6049e418097d07cf44d47675a4acc",
"2024-12-12 02:30:36","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","6448","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msasn1.dll","Microsoft Windows","Valid","true",,"2ec485f271ec6994ee540247675a4acc",
"2024-12-12 02:30:35",,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe",6448,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"202429babd9497b3d1d14c03675a4acb","70751e27f10d7ad38c179fa6675a3c14"
"2024-12-12 02:30:35",,"C:\Windows\system32\svchost.exe",2096,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"d9d708f0c6449ca4d8e3f3dd675a4acb","fcbdeb091cd57c91b4c812d0675a3c13"
"2024-12-12 02:30:35",,"C:\Windows\system32\backgroundTaskHost.exe",6276,"HOMELAB\pparker",,,,,,,,,,,,,,"063d1a45e99c8ab47202ca9a675a4acb","82aafdbd3404160efc1cf15e675a3c13"
"2024-12-12 02:30:35",,"C:\Windows\System32\RuntimeBroker.exe",4568,"HOMELAB\pparker",,,,,,,,,,,,,,"ac1d9d8c518d5be12fd622be675a4acb","82aafdbd3404160efc1cf15e675a3c13"
"2024-12-12 02:29:53","3",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker","52.113.194.132","443","https","tcp","53636",,,,,,"d8589fc8f2c50fa8c152d618675a4aa1",
"2024-12-12 02:29:52","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\WofUtil.dll","Microsoft Windows","Valid","true",,"9bc4cfd72fb54e43e8467bc2675a4aa0",
"2024-12-12 02:29:50","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\FWPUCLNT.DLL","Microsoft Windows","Valid","true",,"c010921a3a27fd790d69ba30675a4a9e",
"2024-12-12 02:29:50","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\schannel.dll","Microsoft Windows","Valid","true",,"39ac8e474ddd9f9b731989f0675a4a9e",
"2024-12-12 02:29:50","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\mskeyprotect.dll","Microsoft Windows","Valid","true",,"bb152c268199b3b20ace7cba675a4a9e",
"2024-12-12 02:29:50","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\ncryptsslp.dll","Microsoft Windows","Valid","true",,"e3eeae87bc4335ead788b370675a4a9e",
"2024-12-12 02:29:50","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\dpapi.dll","Microsoft Windows","Valid","true",,"ea4a8ed991f3e6f7a0757268675a4a9e",
"2024-12-12 02:29:49","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\cryptsp.dll","Microsoft Windows","Valid","true",,"4aa9f1ec8b1cd9c59336336d675a4a9d",
"2024-12-12 02:29:49","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\rsaenh.dll","Microsoft Windows","Valid","true",,"3ea715bb47508b4c586990e2675a4a9d",
"2024-12-12 02:29:49","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\OnDemandConnRouteHelper.dll","Microsoft Windows","Valid","true",,"00d5ca363b1a82ae0fdd619c675a4a9d",
"2024-12-12 02:29:49","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\mswsock.dll","Microsoft Windows","Valid","true",,"03bb160fe6334dfd5b5b6385675a4a9d",
"2024-12-12 02:29:49","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\winnsi.dll","Microsoft Windows","Valid","true",,"452725bc7b7c7e24708d9f05675a4a9d",
"2024-12-12 02:29:49","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\dhcpcsvc6.dll","Microsoft Windows","Valid","true",,"b5741893986c80e8feebfc2d675a4a9d",
"2024-12-12 02:29:49","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\webio.dll","Microsoft Windows","Valid","true",,"ec6ab96c47caa646c17dfbad675a4a9d",
"2024-12-12 02:29:49","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\dnsapi.dll","Microsoft Windows","Valid","true",,"23d5319c72bba7828a0254c8675a4a9d",
"2024-12-12 02:29:49","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\rasadhlp.dll","Microsoft Windows","Valid","true",,"072703bafe51600cdfd6ec3a675a4a9d",
"2024-12-12 02:29:47","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\BitsProxy.dll","Microsoft Windows","Valid","true",,"ef525b8d81e4b2d6786aa995675a4a9b",
"2024-12-12 02:29:42",,"C:\Windows\System32\svchost.exe",9020,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"605d55df831dcd046fbbc265675a4a96","fcbdeb091cd57c91b4c812d0675a3c13"
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\ntdll.dll","Microsoft Windows","Valid","true",,"647df5c87f41d114f92f6781675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\shlwapi.dll","Microsoft Windows","Valid","true",,"d3bf2f6464874423230b4656675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\shell32.dll","Microsoft Windows","Valid","true",,"3ff9b60f59b140ef2ce390b5675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\ole32.dll","Microsoft Windows","Valid","true",,"ca03ad02d8528852b6af3b0e675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\wintrust.dll","Microsoft Windows","Valid","true",,"220ebc1d4381470686f2c76e675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\crypt32.dll","Microsoft Windows","Valid","true",,"51071583d0e99cbe61f59768675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\ws2_32.dll","Microsoft Windows","Valid","true",,"a6d3eb8f47f0674480b64355675a4a96",
"2024-12-12 02:29:42","7",,,,"C:\Users\pparker\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","7912","HOMELAB\pparker",,,,,,"C:\Windows\System32\version.dll","Microsoft Windows","Valid","true",,"050d1828152a9ceb6c49e34a675a4a96",
