"ts","EventID","FILE_PATH","PROCESS_ID","USER_NAME","Image","ProcessId","User","DestinationIp","DestinationPort","DestinationPortName","Protocol","SourcePort","ImageLoaded","Signature","SignatureStatus","Signed","TargetFileName","this"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\OnDemandConnRouteHelper.dll","Microsoft Windows","Valid","true",,"9e3161d13f8f6d21b12c475b675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\urlmon.dll","Microsoft Windows","Valid","true",,"80d2d53388dcc51c5b38e11f675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\winnsi.dll","Microsoft Windows","Valid","true",,"3a9fb68a2388496ef4b4d949675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\rasadhlp.dll","Microsoft Windows","Valid","true",,"8e5e11e6699575f70b7c331d675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\FWPUCLNT.DLL","Microsoft Windows","Valid","true",,"34b59608c890000456742ec4675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\schannel.dll","Microsoft Windows","Valid","true",,"ea1302dbcfef0639e5d94813675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\crypt32.dll","Microsoft Windows","Valid","true",,"079380b1ee424def2115ab10675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\msasn1.dll","Microsoft Windows","Valid","true",,"8edc41a6f62ce575deb4d5eb675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\mskeyprotect.dll","Microsoft Windows","Valid","true",,"fb3a365233665ae9363f1024675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\ntasn1.dll","Microsoft Windows","Valid","true",,"da72769043563d75f5b8b89a675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\ncrypt.dll","Microsoft Windows","Valid","true",,"4f46f0f3c5990b0be89eecb5675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\ncryptsslp.dll","Microsoft Windows","Valid","true",,"55531d20808f52507e4abce7675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\dpapi.dll","Microsoft Windows","Valid","true",,"f1f15185c1b5a2b0196625b0675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\wintrust.dll","Microsoft Windows","Valid","true",,"282d5032d7ecf467b588b8b9675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\rsaenh.dll","Microsoft Windows","Valid","true",,"363418010bf34a58df17bd73675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\cryptbase.dll","Microsoft Windows","Valid","true",,"2ca374b033f1872100cac4b2675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\dhcpcsvc6.dll","Microsoft Windows","Valid","true",,"61508e403b3c73ca9627e109675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\dhcpcsvc.dll","Microsoft Windows","Valid","true",,"bf517fc4f1499181dc0b24b3675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\webio.dll","Microsoft Windows","Valid","true",,"eaf6ecf15c1448d42ca0ef66675a3dcc"
"2024-12-12 01:35:08","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\cryptnet.dll","Microsoft Windows","Valid","true",,"5c511af806d46b756fe5735b675a3dcc"
"2024-12-12 01:35:07",,"C:\Windows\system32\svchost.exe",3216,"HOMELAB\pparker",,,,,,,,,,,,,,"94ce2b132357826a23a58c38675a3dcb"
"2024-12-12 01:35:06","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\AppointmentApis.dll","Microsoft Windows","Valid","true",,"dc7f589007a0814830eadd9f675a3dca"
"2024-12-12 01:35:06","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\SystemEventsBrokerClient.dll","Microsoft Windows","Valid","true",,"7c0d0c1c1cf18fd03006919b675a3dca"
"2024-12-12 01:35:06","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\AppointmentActivation.dll","Microsoft Windows","Valid","true",,"a617a809577a40a453decec0675a3dca"
"2024-12-12 01:35:06","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\ContactApis.dll","Microsoft Windows","Valid","true",,"9dca445d4dceb1864311ee62675a3dca"
"2024-12-12 01:35:06","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\Phoneutil.dll","Microsoft Windows","Valid","true",,"5bd84c3afd782563900c9b6e675a3dca"
"2024-12-12 01:35:06","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\ContactActivation.dll","Microsoft Windows","Valid","true",,"f3f43df36ad4f4fd36d6090c675a3dca"
"2024-12-12 01:35:06","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\UserDataLanguageUtil.dll","Microsoft Windows","Valid","true",,"4e56fef5d7778f0d8d48be1b675a3dca"
"2024-12-12 01:35:06","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\UserDataTypeHelperUtil.dll","Microsoft Windows","Valid","true",,"3f0f32b3ee7c8aafb58c61c8675a3dca"
"2024-12-12 01:35:06","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\EmailApis.dll","Microsoft Windows","Valid","true",,"680c6987d0f11d0f7513df9f675a3dca"
"2024-12-12 01:35:06","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.StateRepositoryBroker.dll","Microsoft Windows","Valid","true",,"5f1b51b4215ad63d3ca18835675a3dca"
"2024-12-12 01:35:06","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\usermgrcli.dll","Microsoft Windows","Valid","true",,"1881f9eafd074607542d884a675a3dca"
"2024-12-12 01:35:06","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\TaskApis.dll","Microsoft Windows","Valid","true",,"58cbe8ddff16c69f15361216675a3dca"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.UI.dll","Microsoft Windows","Valid","true",,"0752191a45cbcaf168f3d68a675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\WindowManagementAPI.dll","Microsoft Windows","Valid","true",,"f8d5420264418e6eab4ff097675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\TextInputFramework.dll","Microsoft Windows","Valid","true",,"8dc97c05fa71cb4300cc4cb1675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\CoreMessaging.dll","Microsoft Windows","Valid","true",,"8be665473e480a878771b457675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\InputHost.dll","Microsoft Windows","Valid","true",,"311d0d67818656195508624f675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\CoreUIComponents.dll","Microsoft Windows","Valid","true",,"83a77f7ae34f03d29f3fa10a675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\CoreMessaging.dll","Microsoft Windows","Valid","true",,"1dee11ada596245fd8471175675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\CoreUIComponents.dll","Microsoft Windows","Valid","true",,"4b3f39ee87b5b82b9e5604a9675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\ntmarta.dll","Microsoft Windows","Valid","true",,"78b8459c87c0116e2436bed2675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\uxtheme.dll","Microsoft Windows","Valid","true",,"039ffedadc04697592a28bb7675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\logoncli.dll","Microsoft Windows","Valid","true",,"79ea7953d8ee72378c1d4da5675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\WinRtTracing.dll","Microsoft Windows","Valid","true",,"741fa7802028441c463b3364675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\threadpoolwinrt.dll","Microsoft Windows","Valid","true",,"9348158fd21c87bb8cff5fe0675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\wpnapps.dll","Microsoft Windows","Valid","true",,"a4b593eb4f68fd536fee028d675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\xmllite.dll","Microsoft Windows","Valid","true",,"d3c772798ce6dff2b53a6e9d675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\WinMetadata\Windows.ApplicationModel.winmd","Microsoft Windows","Valid","true",,"3fd5bce7296af28bdad13798675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\msxml6.dll","Microsoft Windows","Valid","true",,"dcfedeab1b9388202cf7cd7d675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\mswsock.dll","Microsoft Windows","Valid","true",,"cdf8ea52e004bbf2ea894576675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\wshbth.dll","Microsoft Windows","Valid","true",,"a496594228126527e6254bce675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\dnsapi.dll","Microsoft Windows","Valid","true",,"04c493e965a76bb7223a6a8e675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\IPHLPAPI.DLL","Microsoft Windows","Valid","true",,"e1648a709df3dcd47001e598675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\nsi.dll","Microsoft Windows","Valid","true",,"4a0d8e6a52cfa141a5e82ae5675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\efswrt.dll","Microsoft Windows","Valid","true",,"3547606828b359de5305a73a675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\mpr.dll","Microsoft Windows","Valid","true",,"080d6fafd843fa81592f57fa675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\FirewallAPI.dll","Microsoft Windows","Valid","true",,"9c0a6891db1821c5c7a4d714675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\fwbase.dll","Microsoft Windows","Valid","true",,"b1b8b7411c65d01686f53749675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\UserDataAccountApis.dll","Microsoft Windows","Valid","true",,"15c861ba6b373166ef21896d675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\UserDataPlatformHelperUtil.dll","Microsoft Windows","Valid","true",,"ecbf52521eac21aa54f3a261675a3dc9"
"2024-12-12 01:35:05","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.StateRepositoryPS.dll","Microsoft Windows","Valid","true",,"e7aea66e321d71be5f856397675a3dc9"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","-","Unavailable","false",,"05595a2f280403be141e83d2675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\ntdll.dll","Microsoft Windows","Valid","true",,"52652e27ddd1c330b4d8f9d3675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\kernel32.dll","Microsoft Windows","Valid","true",,"6f547fedd66e382a4b4a6d65675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\KernelBase.dll","Microsoft Windows","Valid","true",,"33439ed11fdf4c432c647c99675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\apphelp.dll","Microsoft Windows","Valid","true",,"5d16bebf8f5c46f291b46a16675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\combase.dll","Microsoft Windows","Valid","true",,"61ed9222c2319c580e792186675a3dc8"
